frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1661,166.0998339,3230,truck,323.8595800351723,5.882218142748764,False,1.0,,,10.209539826434968,,,,
1662,166.1998338,3230,truck,324.85303555988196,5.924413892224629,False,1.0,,,10.367981779054327,,,,
1663,166.2998337,3230,truck,325.8464910845916,5.966609641700494,True,1.0,,,10.493638123073977,,,,
1664,166.3998336,3230,truck,326.99114299631816,5.996811490398504,False,1.0,,,10.637568360026034,,,,
1665,166.4998335,3230,truck,328.026346121653,6.028114056911708,False,1.0,,,10.682510495309236,,,,
1666,166.5998334,3230,truck,329.1671233738161,6.07974603060897,False,1.0,,,10.874547928148946,,,,
1667,166.6998333,3230,truck,330.18304994369606,6.102741901104845,False,1.0,,,11.323129554385856,,,,
1668,166.7998332,3230,truck,331.19897651357604,6.12573777160072,True,1.0,,,11.775585844060938,,,,
1669,166.8998331,3230,truck,332.5131946209344,6.189796517466849,False,1.0,,,11.946679655532398,,,,
1670,166.999833,3230,truck,333.8274127282928,6.253855263332978,True,1.0,,,12.26811184880492,,,,
1671,167.0998329,3230,truck,335.1416308356512,6.317914009199107,True,1.0,,,12.562999691113946,,,,
1672,167.1998328,3230,truck,336.1552101907137,6.287803704439462,False,1.0,,,12.67992971533528,,,,
1673,167.2998327,3230,truck,337.4949158472518,6.309462851029773,False,1.0,,,12.857448141723136,,,,
1674,167.3998326,3230,truck,338.7802424153733,6.328816567568329,False,1.0,,,13.273697842186683,,,,
1675,167.4998325,3230,truck,340.2402819692593,6.401898063954291,False,1.0,,,13.716676947434346,,,,
1676,167.5998324,3230,truck,341.58619687895964,6.444630964507859,False,1.0,,,13.887908567875268,,,,
1677,167.6998323,3230,truck,342.98432871589415,6.482516547107719,False,1.0,,,13.93880617063421,,,,
1678,167.7998322,3230,truck,344.38246055282866,6.520402129707578,True,1.0,,,13.929115371226056,,,,
1679,167.8998321,3230,truck,345.78059238976317,6.558287712307437,True,1.0,,,13.98133235067742,,,,
1680,167.999832,3230,truck,347.1787242266977,6.596173294907296,True,1.0,,,13.98133235067742,,,,
1681,168.0998319,3230,truck,348.5768560636322,6.634058877507155,True,1.0,,,13.98133235067742,,,,
1682,168.1998318,3230,truck,349.9749879005667,6.671944460107015,True,1.0,,,13.98133235067742,,,,
1683,168.2998317,3230,truck,351.3731197375012,6.709830042706874,True,1.0,,,13.98133235067742,,,,
1662,166.1998338,3251,truck,311.8758244924513,4.57875753787345,False,1.0,5.385403143997735,3212.0,7.534155645572438,,,,
1663,166.2998337,3251,truck,312.62923930359295,4.624936850793497,False,1.0,6.759287974303277,3212.0,8.500572287589636,,,,
1664,166.3998336,3251,truck,313.53997301961584,4.637942858781278,False,1.0,5.97612593052628,3212.0,9.148641445089648,,,,
1665,166.4998335,3251,truck,314.448799652107,4.658159579331548,False,1.0,5.7020903611432345,3212.0,9.03690090325492,,,,
1666,166.5998334,3251,truck,315.3858497815065,4.677031398714857,False,1.0,5.591880589916116,3212.0,9.312700570895949,,,,
1667,166.6998333,3251,truck,316.2909670575907,4.68100695922804,False,1.0,5.504766262522139,3212.0,9.42226850294219,,,,
1668,166.7998332,3251,truck,317.2509886048077,4.691095199725618,False,1.0,5.514313696883789,3212.0,9.556986569430157,,,,
1669,166.8998331,3251,truck,318.23091497659635,4.707252766180198,False,1.0,5.516957721223548,3212.0,9.751798522401227,,,,
1670,166.999833,3251,truck,319.1801167758002,4.7234253982639,False,1.0,6.921551868197923,3212.0,9.882083222422075,,,,
1671,167.0998329,3251,truck,320.2115096702571,4.744571962471626,False,1.0,6.078350400801469,3212.0,10.074894415184673,,,,
1672,167.1998328,3251,truck,321.21709593944297,4.756083574972012,False,1.0,5.806416948999413,3212.0,10.383378700632557,,,,
1673,167.2998327,3251,bus,322.2069330632942,4.781604801650095,False,1.0,5.778323068432371,3212.0,10.609551819944102,,,,
1674,167.3998326,3251,truck,323.3498548583999,4.790270866795711,False,1.0,5.64590456341881,3212.0,10.805820882067442,,,,
1675,167.4998325,3251,truck,324.4445452112503,4.839051723407257,False,1.0,5.661144972834961,3212.0,11.058211148270365,,,,
1676,167.5998324,3251,truck,325.5566224451994,4.818386789023051,False,1.0,5.59413214599914,3212.0,11.333823528935431,,,,
1677,167.6998323,3251,truck,326.6777932407475,4.856839232882528,False,1.0,5.675594291105881,3212.0,11.640534859999116,,,,
1678,167.7998322,3251,truck,327.80443585204875,4.8703562527643145,False,1.0,7.265664862076449,3212.0,11.971952351704122,,,,
1679,167.8998321,3251,truck,329.08616426475686,4.9422766396491715,False,1.0,7.926382628749138,3212.0,12.341027822878738,,,,
1680,167.999832,3251,truck,330.3487590243576,4.955248699931928,False,1.0,6.63799915096007,3212.0,12.789383191322257,,,,
1681,168.0998319,3251,truck,331.62434901184446,4.988493829137829,False,1.0,7.699121312035686,3212.0,13.156089863788331,,,,
1682,168.1998318,3251,truck,332.95108215595343,4.979745765754608,False,1.0,8.149225803106788,3212.0,13.473643633611228,,,,
1683,168.2998317,3251,truck,334.32051733878166,5.003557440839256,False,1.0,6.535982275399988,3212.0,13.822530401815005,,,,
1684,168.3998316,3251,truck,335.72615948572263,5.022807435627644,False,1.0,7.720326726379028,3212.0,14.202127397603125,,,,
1685,168.4998315,3251,truck,337.1823939633598,5.042258584479761,False,1.0,8.19948639134526,3212.0,14.691960167387547,,,,
1686,168.5998314,3251,truck,338.613230652127,5.0863349177617385,False,1.0,6.57100954168186,3212.0,15.147338188784309,,,,
1687,168.6998313,3251,truck,340.16431371114624,5.114259208253965,False,1.0,7.732219442285839,3212.0,15.52773414466584,,,,
1688,168.7998312,3251,truck,341.79923125901615,5.152996278408187,False,1.0,8.152106165173109,3212.0,16.09326588441728,,,,
1689,168.8998311,3251,truck,343.39476860693446,5.162532320365456,False,1.0,8.429860665435001,3212.0,16.707965693135527,,,,
1690,168.999831,3251,truck,345.0415034590795,5.209503658925969,False,1.0,6.3891633724838925,3212.0,17.18844946710846,,,,
1691,169.0998309,3251,truck,346.84737094755855,5.267332793699008,False,1.0,5.544985358314818,3212.0,17.709638414747417,,,,
1692,169.1998308,3251,truck,348.63812240088475,5.2585494600976626,False,1.0,5.336427900754643,3212.0,18.351562726402044,,,,
1693,169.2998307,3251,truck,350.51385484793667,5.304023467625451,False,1.0,4.5073568453108805,3212.0,18.518229755261885,,,,
1694,169.3998306,3251,truck,352.38976572312293,5.395365868658706,False,1.0,3.417550539413469,3212.0,19.203108154527257,,,,
1695,169.4998305,3251,car,354.39805071773054,5.427287694093626,False,1.0,2.030128746000287,3212.0,20.082870028946044,,,,
1716,171.59982839999998,3437,truck,353.1469028233285,10.44108508887303,False,2.0,,,,602.0,15.28572,25.112472,2.1599174507103127
1717,171.69982829999998,3444,bus,286.62393076912304,32.749571618734244,False,,,,1.916229083283466,,,,
1723,172.29982769999998,3444,bus,287.77366706935567,29.374782903219668,False,,,,-0.0107543989474834,,,,
1724,172.39982759999998,3444,bus,287.89702698815563,28.890062194312392,False,,,,3.5326557054520435,,,,
1725,172.49982749999998,3444,bus,288.1315644509223,28.298986779486643,False,,,,2.678561716422564,,,,
1726,172.59982739999998,3444,bus,288.2761870788544,27.785333319470546,False,,,,-1.4196721294103938,,,,
1733,173.29982669999998,3444,bus,290.3225419322869,24.12786965331688,False,,,,2.923366999699202,,,,
1728,172.79982719999998,3501,truck,306.4735902992924,5.377924395210453,False,1.0,,,,,,,
1779,177.8998221,3671,truck,301.8952029334484,5.352926726080383,False,1.0,,,,,,,
1780,177.999822,3676,car,302.55502422494703,46.12700295894937,False,,,,-5.560372369285742,,,,
1781,178.0998219,3676,car,301.9989875440557,46.37494340595448,False,,,,-5.328847653299455,,,,
1789,178.8998211,3676,car,297.67320986841787,45.96793825396382,False,,,,-11.83507030592682,,,,
1790,178.999821,3676,car,297.0947946004074,45.81309760183851,False,,,,-12.87968573365606,,,,
1791,179.0998209,3676,car,296.76633568742176,45.849301921264455,False,,,,-9.142639340509277,,,,
1792,179.1998208,3676,car,296.11509423813703,45.784967049907294,False,,,,-5.36077482472615,,,,
1793,179.2998207,3676,car,295.5592446768953,45.63870551235921,False,,,,-5.6800040352650285,,,,
1794,179.3998206,3676,car,294.97032253770846,45.44061053987632,False,,,,-5.663352934853037,,,,
1795,179.4998205,3676,car,294.4369124671656,45.40681946844722,False,,,,-6.104702162998592,,,,
1796,179.5998204,3676,car,293.74421946540247,45.40879014918271,False,,,,-6.926936944568248,,,,
1781,178.0998219,3677,bus,302.5604680637153,5.344073011801428,False,1.0,,,2.975484157904631,,,,
1782,178.1998218,3677,truck,302.85801618195734,5.347556261902906,False,1.0,,,4.700086638186085,,,,
1783,178.2998217,3677,truck,303.38047521860096,5.364388063520048,False,1.0,,,5.989758888197085,,,,
1784,178.3998216,3677,truck,304.0089743109562,5.395053024224773,False,1.0,,,5.968622082917525,,,,
1785,178.4998215,3677,truck,304.6944884814463,5.411811385255477,False,1.0,56.609708735988136,3711.0,6.556804737780255,,,,
1786,178.5998214,3677,truck,305.3378796152641,5.4390652822193655,False,1.0,,,6.858906146975851,,,,
1787,178.6998213,3677,truck,306.0492207447036,5.469177826815703,False,1.0,,,7.041690088224572,,,,
1788,178.7998212,3677,truck,306.7460688368303,5.500602430406064,False,1.0,,,7.206677175726401,,,,
1789,178.8998211,3677,truck,307.5022799807969,5.510072547653147,False,1.0,14.71666494603761,3741.0,7.372751373161377,,,,
1790,178.999821,3677,truck,308.24286585813985,5.548792180115055,False,1.0,14.947752241389423,3741.0,7.533342625874847,,,,
1791,179.0998209,3677,truck,308.9961722076198,5.573824933527766,False,1.0,,,7.677335233664702,,,,
1792,179.1998208,3677,truck,309.7636721527581,5.594394444980931,False,1.0,,,7.7778923302289265,,,,
1793,179.2998207,3677,truck,310.56495252130776,5.613105010837729,False,1.0,,,7.898189886394706,,,,
1794,179.3998206,3677,truck,311.3607238526489,5.621570187791717,False,1.0,,,8.086412808025795,,,,
1795,179.4998205,3677,truck,312.16230653862465,5.659574960331701,False,1.0,,,8.25613695488823,,,,
1796,179.5998204,3677,truck,312.9749135153398,5.692344481031659,False,1.0,,,8.377694491168754,,,,
1797,179.6998203,3677,truck,313.8713355666509,5.714427605321194,False,1.0,17.979188270835664,3813.0,8.484400235800651,,,,
1798,179.7998202,3677,truck,314.7134178061662,5.723552187116348,False,1.0,,,8.637813936090845,,,,
1799,179.8998201,3677,truck,315.5899446812647,5.777687255487051,False,1.0,,,8.765277516262268,,,,
1785,178.4998215,3711,bus,361.3041972174344,4.054886287695911,False,1.0,,,,,,,
1789,178.8998211,3741,truck,322.2189449268345,4.80959998069597,False,1.0,,,9.71674144368892,,,,
1790,178.999821,3741,bus,323.1906180995293,4.847419247683806,False,1.0,,,9.71674144368892,,,,
1797,179.6998203,3813,truck,331.85052383748655,4.952261817408983,False,1.0,,,,,,,
