frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
2091,209.0997909,5044,truck,347.13208249262146,5.196798063646024,False,1.0,,,13.930098478233699
2092,209.1997908,5044,truck,348.54393009600267,5.235808722649204,False,1.0,,,13.987466185905749
2093,209.2997907,5044,car,350.0654761081211,5.277132024724952,False,1.0,,,14.235464771976982
2094,209.3997906,5044,car,351.4504962876229,5.315951438271476,False,1.0,,,14.60935071319455
2095,209.4997905,5044,truck,352.8269312516815,5.32807471453534,False,1.0,,,14.832278411061317
2096,209.5997904,5044,bus,354.37103144687643,5.332836208037143,False,1.0,,,15.187815094760031
2097,209.6997903,5044,truck,355.91431724559135,5.368864819542289,False,1.0,,,15.32742149112521
2098,209.7997902,5044,bus,357.52735253731566,5.388235477621147,False,1.0,,,14.180064348106185
2099,209.8997901,5044,bus,359.1764197653734,5.423452017308704,False,1.0,,,14.724549479931467
2100,209.99979,5044,bus,360.42841393763473,5.477627039690255,False,1.0,,,10.751902981848907
2101,210.0997899,5044,car,360.94959892896526,5.468893812736675,False,1.0,,,5.211855125160398
2091,209.0997909,5094,truck,301.01500339348354,8.531148181499487,False,2.0,,,9.59918574958301
2092,209.1997908,5094,truck,301.97492100852327,8.564939738364743,False,2.0,,,10.379638439507348
2093,209.2997907,5094,truck,303.116550949588,8.60055155586128,False,2.0,,,10.850523434793699
2094,209.3997906,5094,truck,304.0855296007813,8.658185873403422,False,2.0,,,10.711127970260778
2095,209.4997905,5094,truck,305.26264007491056,8.707407918971008,False,2.0,,,10.779331647171505
2096,209.5997904,5094,truck,306.2854759930834,8.791188517583537,False,2.0,,,10.677156731682214
2097,209.6997903,5094,truck,307.4155656680562,8.837207089943819,False,2.0,,,10.59332723209866
2098,209.7997902,5094,truck,308.4552271578947,8.898788888399661,False,2.0,,,10.756270429350824
2099,209.8997901,5094,truck,309.4239994470001,9.016872190726321,False,2.0,,,11.013219823755469
2100,209.99979,5094,truck,310.5174868674634,9.102622905685434,False,2.0,,,11.150911617074044
2101,210.0997899,5094,truck,311.7868888736108,9.12429180960269,False,2.0,,,11.607060225192777
2102,210.1997898,5094,truck,312.9273615980648,9.234639461419121,False,2.0,,,11.979570064759445
2103,210.2997897,5094,truck,314.09433169404866,9.302121652538366,False,2.0,,,11.969867831215952
2104,210.3997896,5094,truck,315.3919435289786,9.303179279721062,False,2.0,,,11.976771555557256
2105,210.4997895,5094,truck,316.5291008706746,9.427334791850392,False,2.0,,,12.02539208249614
2106,210.5997894,5094,truck,317.7451307317477,9.520711078374404,False,2.0,,,12.11354155515273
2107,210.6997893,5094,truck,318.94587931871337,9.540736864668402,False,2.0,,,12.370529315581827
2108,210.7997892,5094,truck,320.101194030504,9.62980638438735,False,2.0,,,12.565000628334142
2109,210.8997891,5094,truck,321.49861063413465,9.706936197119973,False,2.0,,,12.804883442921735
2110,210.999789,5094,truck,322.79295071057135,9.786758724967749,False,2.0,,,13.023985927630855
2111,211.0997889,5094,truck,324.0462689551845,9.879607148107292,False,2.0,,,13.043300225263216
2112,211.1997888,5094,truck,325.44961173331455,9.964096881656866,False,2.0,,,13.426894576678693
2113,211.2997887,5094,truck,326.6214345195476,10.030820631066854,False,2.0,,,14.150433552528002
2114,211.3997886,5094,truck,328.021657327054,10.08827145700126,False,2.0,,,14.571473128704643
2115,211.4997885,5094,truck,329.69678516743596,10.075080225267385,False,2.0,,,15.029807117884523
2116,211.5997884,5094,truck,331.2928539004144,10.168729250906033,False,2.0,,,15.504814431685041
2117,211.6997883,5094,truck,332.7744853453163,10.210427458143101,False,2.0,,,15.343783967372332
2118,211.7997882,5094,truck,334.3263529956234,10.347616180271013,False,2.0,,,15.182859065992925
2119,211.8997881,5094,truck,335.821537777849,10.362698781068055,False,2.0,,,15.570721585282302
2120,211.999788,5094,truck,337.2406733402296,10.402644791431587,False,2.0,,,15.922137331848004
2121,212.0997879,5094,truck,338.93180961075456,10.589314502671096,False,2.0,,,16.17681528971124
2122,212.1997878,5094,truck,340.7062356495367,10.696887958409373,False,2.0,,,16.72406900531471
2123,212.2997877,5094,truck,342.3167241011138,10.751235849404583,False,2.0,,,17.246584414302838
2124,212.3997876,5094,truck,344.00796578525467,10.633052181808742,False,2.0,,,17.45073936313376
2125,212.4997875,5094,truck,345.77829761406963,10.657620881336527,False,2.0,,,17.686389531005734
2126,212.5997874,5094,truck,347.64075250463304,10.855493201948336,False,3.0,,,18.190682590993482
2127,212.6997873,5094,truck,349.4480146680527,10.838005331829127,False,3.0,,,18.639561265019537
2128,212.7997872,5094,truck,351.261316927214,10.877644052627321,False,3.0,,,18.78662376626861
2129,212.8997871,5094,truck,353.25403735946526,11.020203809329661,False,3.0,,,19.246817529187517
2130,212.999787,5094,truck,355.1717686653173,11.135490004289945,False,3.0,,,20.165311928981748
2131,213.0997869,5094,truck,357.0338864330302,11.327026970154808,False,3.0,,,20.563854840229354
2132,213.1997868,5094,truck,359.3016790220255,11.476699880598236,False,3.0,,,20.80566411768632
2133,213.2997867,5094,truck,361.572944336911,11.517877225702765,False,3.0,,,20.67512542247681
2134,213.3997866,5094,truck,363.50624422614277,11.538460110099262,False,3.0,,,18.492089352697885
2135,213.4997865,5094,truck,365.725205110662,11.64606797845567,False,3.0,,,15.108191737694153
2136,213.5997864,5094,truck,367.1555547350373,11.877525538821429,False,3.0,,,12.313452002357106
2137,213.6997863,5094,truck,367.6720815806271,11.837732607039838,False,3.0,,,9.772921545687643
2138,213.7997862,5094,truck,368.3107184078115,11.824357400088829,False,3.0,,,7.464087006538701
2139,213.8997861,5094,truck,369.08190984414745,11.900429253514105,False,3.0,,,7.469547963619454
2140,213.999786,5094,truck,369.9224512654237,11.939762237142524,False,3.0,,,8.405422618185304
2103,210.2997897,5116,bus,290.2537346680827,8.14880501653893,False,2.0,23.840597025965963,5094,3.6313020075817994
2104,210.3997896,5116,bus,290.6168645057107,8.1870535147621,False,2.0,24.775079023267892,5094,3.6313020075817994
2116,211.5997884,5166,truck,296.8332576322126,6.91880047815613,False,1.0,,,6.464636247502726
2117,211.6997883,5166,truck,297.47972061049927,6.952452017032074,False,1.0,,,7.376743657562656
2118,211.7997882,5166,truck,298.2649287448977,6.981743705467331,False,1.0,,,7.951345646655227
2119,211.8997881,5166,truck,299.0957354306628,7.0011409100699415,False,1.0,,,7.823257256276975
2120,211.999788,5166,truck,299.86938202360955,7.031898190701306,False,1.0,,,8.01477923437642
2121,212.0997879,5166,truck,300.6401739381366,7.068923187465892,False,1.0,,,7.950747886604631
2122,212.1997878,5166,truck,301.4960537375949,7.098009859748355,False,1.0,,,8.024676337148776
2123,212.2997877,5166,truck,302.2633668373996,7.123075043551431,False,1.0,,,8.173981727039745
2124,212.3997876,5166,truck,303.0480372740179,7.1568885679005865,False,1.0,,,8.16359440803285
2125,212.4997875,5166,truck,303.94174849272656,7.158184263962644,False,1.0,,,8.232244787387117
2126,212.5997874,5166,truck,304.7417810220777,7.205949667894588,False,1.0,,,8.51925819644498
2127,212.6997873,5166,truck,305.5580328980921,7.246569962047003,False,1.0,4.115182991498557,5246,8.703752152260222
2128,212.7997872,5166,truck,306.43362423204445,7.283634602188975,False,1.0,,,8.848509357005469
2129,212.8997871,5166,truck,307.3970295565597,7.303979111540109,False,1.0,,,9.192078209341162
2130,212.999787,5166,truck,308.2964996586928,7.337072852823977,False,1.0,,,9.509611203763143
2131,213.0997869,5166,truck,309.2355303646078,7.3620908445064694,False,1.0,,,9.664727197164439
2132,213.1997868,5166,truck,310.2563525728253,7.358842158863453,False,1.0,,,9.829788564633645
2133,213.2997867,5166,truck,311.24490625146336,7.391865707595232,False,1.0,,,10.069975432811134
2134,213.3997866,5166,truck,312.2504650695779,7.414211260921613,False,2.0,,,10.29630082770268
2135,213.4997865,5166,truck,313.27284288051953,7.454310734244604,False,2.0,,,10.449799593237458
2136,213.5997864,5166,truck,314.32915250561666,7.487340250599573,False,2.0,,,10.569820987524281
2137,213.6997863,5166,truck,315.45902096321845,7.524583290968247,False,2.0,,,10.713146910203477
2138,213.7997862,5166,truck,316.4920270045084,7.577518238586075,False,2.0,,,10.924233440412763
2139,213.8997861,5166,truck,317.5731547342363,7.607084282113054,False,2.0,,,11.224565782644731
2140,213.999786,5166,truck,318.6632894129175,7.679797442217144,False,2.0,,,11.587073886291591
2141,214.0997859,5166,truck,319.86292848939786,7.737448906802219,False,2.0,,,11.898618167368795
2142,214.1997858,5166,truck,321.1497995375165,7.764075800553839,False,2.0,,,12.346576475095162
2143,214.2997857,5166,truck,322.3883107294282,7.8260540114587664,False,2.0,,,12.831398709062796
2144,214.3997856,5166,truck,323.57547727806707,7.895773386893733,False,2.0,,,13.245713637840026
2145,214.4997855,5166,truck,325.007530997605,7.941989100510834,False,2.0,,,13.660494421884096
2146,214.5997854,5166,truck,326.3500727823743,7.987525915711249,False,2.0,,,13.989848501698589
2147,214.6997853,5166,truck,327.9083556366667,8.045682393888397,False,2.0,,,14.2533078075287
2148,214.7997852,5166,truck,329.29023539166803,8.027588854678198,False,2.0,,,14.374798135676883
2149,214.8997851,5166,truck,330.6633871276772,8.042188932943395,False,2.0,,,14.394693000249617
2150,214.999785,5166,truck,332.1729147022154,8.064334081094797,False,2.0,,,14.523054163754523
2151,215.0997849,5166,truck,333.55947283864293,8.132900257475391,False,2.0,,,14.869911883123223
2152,215.1997848,5166,truck,335.09363418595495,8.210561618192015,False,2.0,,,15.225826260317262
2153,215.29978469999998,5166,truck,336.6279964830799,8.236108347610884,False,2.0,,,15.598525854222544
2154,215.39978459999998,5166,bus,338.19552304947644,8.300699473003158,False,2.0,,,15.852113094958668
2155,215.49978449999998,5166,truck,339.86658981490564,8.333223590736614,False,2.0,,,16.05008683555957
2156,215.59978439999998,5166,truck,341.4643079816471,8.3550268809492,False,2.0,,,16.25133532892005
2157,215.69978429999998,5166,truck,343.0408962857966,8.389763483880328,False,2.0,,,16.25758383221023
2158,215.79978419999998,5166,truck,344.7308051687108,8.425349331216454,False,2.0,,,16.499436855387103
2159,215.89978409999998,5166,truck,346.34403344143027,8.459724779210905,False,2.0,,,17.00678095401281
2160,215.99978399999998,5166,truck,347.9756469975785,8.446457093875601,False,2.0,,,17.32144429498976
2161,216.09978389999998,5166,bus,349.85467115492435,8.469669623147212,False,2.0,,,17.724049200409127
2162,216.19978379999998,5166,truck,351.65729705975104,8.456455039335475,False,2.0,,,17.911694731219313
2163,216.29978369999998,5166,truck,353.43583136830216,8.458183850229489,False,2.0,,,17.785360870871983
2127,212.6997873,5246,truck,309.67321588959067,5.825154621986842,False,1.0,,,-0.18421803335890977
2159,215.89978409999998,5246,truck,309.08371877233986,5.886696512581078,False,1.0,34.857904065227956,5357,-0.18421803335890977
2135,213.4997865,5284,truck,317.7408577308373,6.066770288756101,False,1.0,,,9.476417028118986
2136,213.5997864,5284,truck,318.6884984860075,6.113376339392844,False,1.0,18.739634781890913,5299,11.404800601899524
2137,213.6997863,5284,truck,319.93264827534693,6.139991600644232,False,1.0,,,12.656954746670408
2138,213.7997862,5284,truck,321.2326816647471,6.16103364769846,False,1.0,,,12.415589263702714
2139,213.8997861,5284,truck,322.5143916943466,6.213365751063642,False,1.0,,,12.889932841575956
2140,213.999786,5284,truck,323.7312143993051,6.2458352829152135,False,1.0,,,13.039738897879033
2141,214.0997859,5284,truck,325.11371866565327,6.277350655589564,False,1.0,,,13.308390801074438
2142,214.1997858,5284,truck,326.3973480473443,6.32346962667319,False,1.0,,,13.593384721891198
2143,214.2997857,5284,truck,327.8077077508896,6.341520235634272,False,1.0,,,13.849240730039128
2144,214.3997856,5284,truck,329.247743100888,6.388516168007943,False,1.0,,,14.145776842645546
2145,214.4997855,5284,bus,330.59123412127053,6.413114675321371,False,1.0,,,14.470666412887795
2146,214.5997854,5284,car,332.10292582448585,6.4600502876609935,False,1.0,,,14.74522763228424
2147,214.6997853,5284,truck,333.5539035853801,6.515026936161328,False,1.0,,,15.10291505407963
2148,214.7997852,5284,truck,335.1218041550755,6.566171313487437,False,1.0,,,15.463982760453291
2149,214.8997851,5284,truck,336.67885958375894,6.629573888956837,False,1.0,,,15.730186962973448
2150,214.999785,5284,truck,338.263017589564,6.664974013330216,False,1.0,,,16.026981129850356
2151,215.0997849,5284,truck,339.8951096526627,6.707793119514605,False,1.0,,,16.21174824551008
2152,215.1997848,5284,truck,341.4918909899898,6.740446218291318,False,1.0,,,16.36115115615121
2153,215.29978469999998,5284,truck,343.21078185333533,6.765282397960547,False,1.0,,,16.672820850163134
2154,215.39978459999998,5284,truck,344.8016139192613,6.787844634571983,False,1.0,,,17.13606336937096
2155,215.49978449999998,5284,truck,346.5013980490596,6.861709236654108,False,1.0,,,17.384066047489114
2156,215.59978439999998,5284,truck,348.3295333705066,6.884614079637474,False,1.0,,,17.7547665977188
2157,215.69978429999998,5284,truck,350.1935135054533,6.974779123414242,False,1.0,,,18.28010124097682
2158,215.79978419999998,5284,truck,351.8932080012948,6.979189520299964,False,1.0,,,18.532320846492667
2159,215.89978409999998,5284,truck,353.8739366142542,7.080643916265961,False,1.0,,,18.53060730746438
2160,215.99978399999998,5284,truck,355.70915831494233,7.087720398547552,False,1.0,,,18.736562422709767
2161,216.09978389999998,5284,truck,357.6540754187958,7.136936926791293,False,1.0,,,19.11945660468541
2162,216.19978379999998,5284,truck,359.39956023402107,7.157696514632603,False,1.0,,,19.058108311591923
2163,216.29978369999998,5284,truck,361.4237049588743,7.189297002547795,False,1.0,,,19.6650293060095
2164,216.39978359999998,5284,truck,363.4628771419035,7.262243021285877,False,1.0,,,20.3917422220344
2136,213.5997864,5299,truck,337.42813326789843,6.55399755947107,False,1.0,,,0.22537578561399288
2166,216.59978339999998,5299,truck,338.10425994861305,6.653209170362599,False,1.0,14.630430440477994,5357,0.22537578561399288
2150,214.999785,5357,bus,333.8076878416856,5.059764091872913,False,1.0,4.455329747878409,5284,9.508933202061574
2151,215.0997849,5357,bus,334.75858021099845,5.109186241202306,False,1.0,5.1365294416642655,5284,10.694005175171696
2152,215.1997848,5357,truck,335.88142802793885,5.126444098137802,False,1.0,5.610462962050974,5284,11.42256559524435
2153,215.29978469999998,5357,bus,337.0787873349732,5.153811199466864,False,1.0,6.1319945183621485,5284,11.17509979773672
2154,215.39978459999998,5357,bus,338.2059502739982,5.1561794847970885,False,1.0,6.595663645263073,5284,11.436478732094656
2155,215.49978449999998,5357,bus,339.2907093797607,5.189460428631278,False,1.0,7.210688669298918,5284,11.440141659741357
2156,215.59978439999998,5357,bus,340.45064729555895,5.2177917778894285,False,1.0,7.878886074947673,5284,11.431414003527607
2157,215.69978429999998,5357,truck,341.6258282389945,5.198560518183124,False,1.0,8.567685266458852,5284,11.542604945057747
2158,215.79978419999998,5357,bus,342.77451734351723,5.252233775699038,False,1.0,9.118690657777563,5284,11.696054301445656
2159,215.89978409999998,5357,bus,343.9416228375678,5.272584729709884,False,1.0,9.932313776686385,5284,11.892891768061418
2160,215.99978399999998,5357,bus,345.09763021864387,5.291157612497288,False,1.0,10.611528096298457,5284,12.136534436457396
2161,216.09978389999998,5357,bus,346.33976906206715,5.302258856315743,False,1.0,11.31430635672865,5284,12.33276396582687
2162,216.19978379999998,5357,bus,347.62958634765596,5.33594814836997,False,1.0,11.769973886365108,5284,12.518722228456454
2163,216.29978369999998,5357,bus,348.9072815347789,5.365292862686094,False,1.0,12.516423424095365,5284,12.713656308612599
2164,216.39978359999998,5357,bus,350.14161027936916,5.384725661606454,False,1.0,13.321266862534344,5284,18.62599534128549
2165,216.49978349999998,5357,bus,351.41635248657656,5.4289379977384495,False,1.0,,,24.23588790396252
2166,216.59978339999998,5357,bus,352.73469038909104,5.4307178696879905,False,1.0,,,21.623890355175135
2171,217.09978289999998,5357,bus,359.86064173592234,5.57727092891981,False,1.0,,,10.377932631741714
2172,217.19978279999998,5357,bus,360.9120898145869,5.598952635158562,False,1.0,,,10.51449130113705
2180,217.99978199999998,5451,truck,314.2092113288513,5.913164521801343,False,1.0,,,-0.1176563099121128
2198,219.7997802,5451,truck,313.9974301827909,5.976612400691603,False,1.0,19.673138032865893,5481,14.864024103316297
2199,219.8997801,5451,truck,314.7392388968145,5.970439570779204,False,1.0,20.222583189152658,5481,18.418513694480453
